Generation 1 | FitnessScore=4 | ColoringCost=0.001060
Generation 2 | FitnessScore=4 | ColoringCost=0.001130
Generation 3 | FitnessScore=4 | ColoringCost=0.001200
Generation 4 | FitnessScore=4 | ColoringCost=0.001294
Generation 5 | FitnessScore=4 | ColoringCost=0.001350
Generation 6 | FitnessScore=4 | ColoringCost=0.001361
Generation 7 | FitnessScore=4 | ColoringCost=0.001460
Generation 8 | FitnessScore=4 | ColoringCost=0.001570
Generation 9 | FitnessScore=4 | ColoringCost=0.001610
Generation 10 | FitnessScore=4 | ColoringCost=0.001776
Generation 11 | FitnessScore=4 | ColoringCost=0.001919
Generation 12 | FitnessScore=4 | ColoringCost=0.001996
Generation 13 | FitnessScore=4 | ColoringCost=0.002257
Generation 14 | FitnessScore=4 | ColoringCost=0.002445
Generation 15 | FitnessScore=4 | ColoringCost=0.002469
Generation 16 | FitnessScore=4 | ColoringCost=0.002786
Generation 17 | FitnessScore=4 | ColoringCost=0.003077
Generation 18 | FitnessScore=4 | ColoringCost=0.003534
Generation 19 | FitnessScore=4 | ColoringCost=0.003953
Generation 20 | FitnessScore=4 | ColoringCost=0.004405
Generation 21 | FitnessScore=4 | ColoringCost=0.004878
Generation 22 | FitnessScore=4 | ColoringCost=0.005025
Generation 23 | FitnessScore=4 | ColoringCost=0.005348
Generation 24 | FitnessScore=4 | ColoringCost=0.005714
Generation 25 | FitnessScore=4 | ColoringCost=0.006452
Generation 26 | FitnessScore=4 | ColoringCost=0.006369
Generation 27 | FitnessScore=4 | ColoringCost=0.007299
Generation 28 | FitnessScore=4 | ColoringCost=0.007299
Generation 29 | FitnessScore=4 | ColoringCost=0.007752
Generation 30 | FitnessScore=4 | ColoringCost=0.008130
Generation 31 | FitnessScore=4 | ColoringCost=0.008403
Generation 32 | FitnessScore=4 | ColoringCost=0.008403
Generation 33 | FitnessScore=4 | ColoringCost=0.008403
Generation 34 | FitnessScore=4 | ColoringCost=0.008850
Generation 35 | FitnessScore=4 | ColoringCost=0.009709
Generation 36 | FitnessScore=4 | ColoringCost=0.010101
Generation 37 | FitnessScore=4 | ColoringCost=0.010753
Generation 38 | FitnessScore=4 | ColoringCost=0.011236
Generation 39 | FitnessScore=4 | ColoringCost=0.012048
Generation 40 | FitnessScore=4 | ColoringCost=0.012048
Generation 41 | FitnessScore=4 | ColoringCost=0.012658
Generation 42 | FitnessScore=4 | ColoringCost=0.012658
Generation 43 | FitnessScore=4 | ColoringCost=0.012658
Generation 44 | FitnessScore=4 | ColoringCost=0.012658
Generation 45 | FitnessScore=4 | ColoringCost=0.012658
Generation 46 | FitnessScore=4 | ColoringCost=0.012987
Generation 47 | FitnessScore=4 | ColoringCost=0.012987
Generation 48 | FitnessScore=4 | ColoringCost=0.013699
Generation 49 | FitnessScore=4 | ColoringCost=0.013699
